ID	lineage	domain	phylum	class	order	family	genus	species
A8MKL7	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Natronincolaceae;g__Alkaliphilus;s__Alkaliphilusoremlandii	d__Bacteria	p__Bacillota	c__Clostridia	o__Peptostreptococcales	f__Natronincolaceae	g__Alkaliphilus	s__Alkaliphilusoremlandii
A8MGX5	d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Natronincolaceae;g__Alkaliphilus;s__Alkaliphilusoremlandii	d__Bacteria	p__Bacillota	c__Clostridia	o__Peptostreptococcales	f__Natronincolaceae	g__Alkaliphilus	s__Alkaliphilusoremlandii
A7NQ23	d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__Roseiflexus;s__Roseiflexuscastenholzii	d__Bacteria	p__Chloroflexota	c__Chloroflexia	o__Chloroflexales	f__Roseiflexaceae	g__Roseiflexus	s__Roseiflexuscastenholzii
A7IMC3	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacterautotrophicus	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Xanthobacteraceae	g__Xanthobacter	s__Xanthobacterautotrophicus
A7IKV5	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Xanthobacteraceae;g__Xanthobacter;s__Xanthobacterautotrophicus	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Xanthobacteraceae	g__Xanthobacter	s__Xanthobacterautotrophicus
A6QA61	d__Bacteria;p__Campylobacterota;c__Epsilonproteobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Sulfurovum;s__	d__Bacteria	p__Campylobacterota	c__Epsilonproteobacteria	o__Campylobacterales	f__Sulfurovaceae	g__Sulfurovum	s__
A6Q0Y6	d__Bacteria;p__Campylobacterota;c__Epsilonproteobacteria;o__Nautiliales;f__Nitratiruptoraceae;g__Nitratiruptor;s__	d__Bacteria	p__Campylobacterota	c__Epsilonproteobacteria	o__Nautiliales	f__Nitratiruptoraceae	g__Nitratiruptor	s__
A5EVW5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Dichelobacter;s__Dichelobacternodosus	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Cardiobacteriales	f__Cardiobacteriaceae	g__Dichelobacter	s__Dichelobacternodosus
A4BJZ7	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Reinekea;s__Reinekeablandensis	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Oceanospirillales	f__Saccharospirillaceae	g__Reinekea	s__Reinekeablandensis
A4AE81	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae;g__Congregibacter;s__Congregibacterlitoralis	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Cellvibrionales	f__Halieaceae	g__Congregibacter	s__Congregibacterlitoralis
A4AAK2	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae;g__Congregibacter;s__Congregibacterlitoralis	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Cellvibrionales	f__Halieaceae	g__Congregibacter	s__Congregibacterlitoralis
A2SRN5	d__Archaea;p__Methanobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum;s__Methanocorpusculumlabreanum	d__Archaea	p__Methanobacteriota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__Methanocorpusculumlabreanum
A1VR67	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Polaromonas;s__Polaromonasnaphthalenivorans	d__Bacteria	p__Pseudomonadota	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Polaromonas	s__Polaromonasnaphthalenivorans
A1SVU0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae;g__Psychromonas;s__Psychromonasingrahamii	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Alteromonadales	f__Psychromonadaceae	g__Psychromonas	s__Psychromonasingrahamii
A1JQ01	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;g__Yersinia;s__Yersiniaenterocolitica	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Yersiniaceae	g__Yersinia	s__Yersiniaenterocolitica
A0L3U6	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Magnetococcales;f__Magnetococcaceae;g__Magnetococcus;s__Magnetococcusmarinus	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Magnetococcales	f__Magnetococcaceae	g__Magnetococcus	s__Magnetococcusmarinus
A0B626	d__Archaea;p__Methanobacteriota;c__Methanomicrobia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrixthermoacetophila	d__Archaea	p__Methanobacteriota	c__Methanomicrobia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__Methanothrixthermoacetophila
A0A850RLX9	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Allochromatium;s__	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Chromatiales	f__Chromatiaceae	g__Allochromatium	s__
A0A850C259	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__;g__;s__	d__Bacteria	p__Chloroflexota	c__Anaerolineae	o__Anaerolineales	f__	g__	s__
A0A849W4P1	d__Bacteria;p__CandidatusBuchananiibacteriota;c__;o__;f__;g__;s__	d__Bacteria	p__CandidatusBuchananiibacteriota	c__	o__	f__	g__	s__
A0A849Q9Z2	d__Archaea;p__Methanobacteriota;c__CandidatusNanohaloarchaea;o__;f__;g__;s__	d__Archaea	p__Methanobacteriota	c__CandidatusNanohaloarchaea	o__	f__	g__	s__
A0A847HPL4	d__Bacteria;p__CandidatusPeregrinibacteria;c__CandidatusPeribacteria;o__;f__;g__;s__	d__Bacteria	p__CandidatusPeregrinibacteria	c__CandidatusPeribacteria	o__	f__	g__	s__
A0A843FFM9	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__;s__	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__	s__
A0A842V5G1	d__Archaea;p__CandidatusWoesearchaeota;c__;o__;f__;g__;s__	d__Archaea	p__CandidatusWoesearchaeota	c__	o__	f__	g__	s__
A0A842LGC6	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__;g__;s__	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__	g__	s__
A0A7Z9WXR5	d__Bacteria;p__Thermodesulfobacteriota;c__Desulfobacteria;o__Desulfobacterales;f__;g__;s__	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfobacteria	o__Desulfobacterales	f__	g__	s__
A0A7Y7J4U9	d__Bacteria;p__;c__;o__;f__;g__;s__	d__Bacteria	p__	c__	o__	f__	g__	s__
A0A7Y6YSX2	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Methylocystaceae;g__;s__	d__Bacteria	p__Pseudomonadota	c__Alphaproteobacteria	o__Hyphomicrobiales	f__Methylocystaceae	g__	s__
A0A7Y4ERC5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Vibrionales	f__Vibrionaceae	g__Vibrio	s__
A0A7Y3EYF3	d__Bacteria;p__Thermodesulfobacteriota;c__Desulfobacteria;o__Desulfobacterales;f__;g__;s__	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfobacteria	o__Desulfobacterales	f__	g__	s__
A0A7X9DCD5	d__Bacteria;p__CandidatusBeckwithbacteria;c__;o__;f__;g__;s__	d__Bacteria	p__CandidatusBeckwithbacteria	c__	o__	f__	g__	s__
A0A7X8I0J0	d__Bacteria;p__Bacillota;c__Tissierellia;o__;f__;g__;s__	d__Bacteria	p__Bacillota	c__Tissierellia	o__	f__	g__	s__
A0A7X7WEI5	d__Bacteria;p__Elusimicrobiota;c__;o__;f__;g__;s__	d__Bacteria	p__Elusimicrobiota	c__	o__	f__	g__	s__
A0A7X7VVG4	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__;s__	d__Bacteria	p__Synergistota	c__Synergistia	o__Synergistales	f__Synergistaceae	g__	s__
A0A7X7FZE1	d__Bacteria;p__Elusimicrobiota;c__;o__;f__;g__;s__	d__Bacteria	p__Elusimicrobiota	c__	o__	f__	g__	s__
A0A7X7FS08	d__Bacteria;p__Planctomycetota;c__;o__;f__;g__;s__	d__Bacteria	p__Planctomycetota	c__	o__	f__	g__	s__
A0A7X6P4F1	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__;f__;g__;s__	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__	f__	g__	s__
A0A7X2LYF9	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Metabacillus;s__	d__Bacteria	p__Bacillota	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Metabacillus	s__
A0A7V7AGV6	d__Bacteria;p__Bacillota;c__Clostridia;o__;f__;g__;s__	d__Bacteria	p__Bacillota	c__Clostridia	o__	f__	g__	s__
A0A7V6DPE7	d__Bacteria;p__Thermodesulfobacteriota;c__Desulfobaccia;o__Desulfobaccales;f__Desulfobaccaceae;g__Desulfobacca;s__	d__Bacteria	p__Thermodesulfobacteriota	c__Desulfobaccia	o__Desulfobaccales	f__Desulfobaccaceae	g__Desulfobacca	s__
A0A7V5CN30	d__Bacteria;p__Armatimonadota;c__;o__;f__;g__;s__	d__Bacteria	p__Armatimonadota	c__	o__	f__	g__	s__
A0A7V4JGT1	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__;f__;g__;s__	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__	f__	g__	s__
A0A7V2PJY1	d__Bacteria;p__Chloroflexota;c__Caldilineae;o__;f__;g__;s__	d__Bacteria	p__Chloroflexota	c__Caldilineae	o__	f__	g__	s__
